,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
316,HP,Windows 11,"255 G8 Notebook (AMD Ryzen 3 3250U/8GB RAM/512GB SSD/Windows 11 Home /15.6"" Display) 689T4PA",8,512GB,29990,4.1,23,https://www.amazon.in/HP-Notebook-RyzenTM-Windows-Display/dp/B0B88K9XNJ/ref=sr_1_32?keywords=laptops&qid=1681319749&sr=8-32
317,HP,,"15s, 11th Gen Intel Core i5-1155G7, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/Intel Iris Xe Graphics/Win 11/Dual Speakers/Backlit KeyboardAlexa Built-in/MSO 2021) 15s-fr4000TU",8,512,53490,4.2,12,https://www.amazon.in/HP-i5-1155G7-Anti-Glare-KeyboardAlexa-15s-fr4000TU/dp/B0BRT8PGFB/ref=sr_1_34?keywords=laptops&qid=1681319843&sr=8-34
318,Dell,Windows 11,"Inspiron 3511 Laptop, Intel i3-1115G4, 8GB DDR4 & 512GB SSD, Windows 11 + MSO'21, 15.6"" (39.62Cms) FHD WVA AG, Carbon Black (D560801WIN9B, 1.8Kgs)",8,512GB,40990,3.6,51,https://www.amazon.in/Dell-Inspiron-Windows-i3-1115G4-39-62Cms/dp/B0B468SB8G/ref=sr_1_35?keywords=laptops&qid=1681319843&sr=8-35
319,HP,,"14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU",8,256GB,37490,4.1,558,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDY0OTk1NDE0MzI2MjA5OjE2ODEzMTk4NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDY2MzUwMTA5Mzk4OjowOjo&url=%2FHP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU%2Fdp%2FB0B63Y75P9%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%253Aamzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%26cv_ct_cx%3Dlaptops%26keywords%3Dlaptops%26pd_rd_i%3DB0B63Y75P9%26pd_rd_r%3D7ffd91c8-0bf1-4cbf-8dbc-19c4d44b0530%26pd_rd_w%3DRTi4V%26pd_rd_wg%3D6leit%26pf_rd_p%3Daecf6855-ca22-4113-9547-36a39dda6fb4%26pf_rd_r%3DMH9B7PZANHKPPRSHFFN2%26qid%3D1681319843%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-33-351ffc08-24e1-40aa-a001-b834a6556c30-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
320,Lenovo,,"IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/120Hz/Win 11/Backlit/3months Game Pass/Shadow Black/2.25Kg), 82K10198IN",8,512GB,55990,4.1,522,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDY0OTk1NDE0MzI2MjA5OjE2ODEzMTk4NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTA5NjUwMDcxMjk4OjoxOjo&url=%2FLenovo-IdeaPad-39-62cm-Backlit-82K10198IN%2Fdp%2FB0B4JQ9X9C%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%253Aamzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%26cv_ct_cx%3Dlaptops%26keywords%3Dlaptops%26pd_rd_i%3DB0B4JQ9X9C%26pd_rd_r%3D7ffd91c8-0bf1-4cbf-8dbc-19c4d44b0530%26pd_rd_w%3DRTi4V%26pd_rd_wg%3D6leit%26pf_rd_p%3Daecf6855-ca22-4113-9547-36a39dda6fb4%26pf_rd_r%3DMH9B7PZANHKPPRSHFFN2%26qid%3D1681319843%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-34-351ffc08-24e1-40aa-a001-b834a6556c30-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
321,MSI,Windows 11,"Gaming GF63 Thin, Intel 11th Gen. i5-11400H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GTX1650 4GB GDDR6/ Black/1.86Kg), 11SC-853IN",8,,59800,4.2,118,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDY0OTk1NDE0MzI2MjA5OjE2ODEzMTk4NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTA5NjUwMDcxNzk4OjoyOjo&url=%2FMSI-i5-11400H-Windows-GTX1650-11SC-853IN%2Fdp%2FB09YYJ19YQ%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%253Aamzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%26cv_ct_cx%3Dlaptops%26keywords%3Dlaptops%26pd_rd_i%3DB09YYJ19YQ%26pd_rd_r%3D7ffd91c8-0bf1-4cbf-8dbc-19c4d44b0530%26pd_rd_w%3DRTi4V%26pd_rd_wg%3D6leit%26pf_rd_p%3Daecf6855-ca22-4113-9547-36a39dda6fb4%26pf_rd_r%3DMH9B7PZANHKPPRSHFFN2%26qid%3D1681319843%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-35-351ffc08-24e1-40aa-a001-b834a6556c30-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
322,ASUS,Windows 11,"TUF Gaming F15, 15.6""(39.62 cms) FHD 144Hz, Intel Core i5-11400H 11th Gen, RTX 3050 4GB Graphics, Gaming Laptop (8GB/512GB SSD/90WHrs Battery/Windows 11/Office 2021/Black/2.3 kg) FX506HC-HN089WS",4,512GB,69990,4.0,56,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDY0OTk1NDE0MzI2MjA5OjE2ODEzMTk4NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTA5NjUwMDcxOTk4Ojo0Ojo&url=%2FASUS-i5-11400H-RTX-3050-Graphics-FX506HC-HN089WS%2Fdp%2FB0B3DMMS9L%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%253Aamzn1.sym.aecf6855-ca22-4113-9547-36a39dda6fb4%26cv_ct_cx%3Dlaptops%26keywords%3Dlaptops%26pd_rd_i%3DB0B3DMMS9L%26pd_rd_r%3D7ffd91c8-0bf1-4cbf-8dbc-19c4d44b0530%26pd_rd_w%3DRTi4V%26pd_rd_wg%3D6leit%26pf_rd_p%3Daecf6855-ca22-4113-9547-36a39dda6fb4%26pf_rd_r%3DMH9B7PZANHKPPRSHFFN2%26qid%3D1681319843%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-37-351ffc08-24e1-40aa-a001-b834a6556c30-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
323,HP,,"Chromebook 11a, MediaTek MT8183 Processor 11.6 inch(29.5 cm) Thin and Light Touchscreen Laptop (4 GB RAM/64 GB eMMC/Chrome OS/Fast Charge/Google Assistant/Indigo Blue/1.07Kg), na0002MU, 1.07Kg",4 ,,19990,3.8,276,https://www.amazon.in/HP-Chromebook-11-6-inch-Touchscreen-11a-na0002MU/dp/B08WPNPTDD/ref=sr_1_36?keywords=laptops&qid=1681319843&sr=8-36
324,HP,Windows 11,"Pavilion 14, AMD Ryzen 5-5625U 8GB RAM/512GB SSD 14inches/35.6 cm FHD, IPS Micro-Edge Display/Radeon Graphics/Alexa/B&O Audio/Fast Charge/Win11 Home/MS Office 2021, 14-Ec1003au Windows 11 Home",8,512GB,52990,4.1,632,https://www.amazon.in/HP-Pavilion-14inches-Micro-Edge-14-Ec1003au/dp/B09V1GMW72/ref=sr_1_38?keywords=laptops&qid=1681319843&sr=8-38
325,Acer,Windows 11,"One 14 Business Laptop AMD Ryzen 5 3500U Processor (16GB RAM/512GB SSD/AMD Radeon Graphics/Windows 11 Home/MS Office) Z2-493 with 35.56 cm (14.0"") HD Display (Rose Gold)",16,512GB,38990,2.8,8,https://www.amazon.in/Acer-Business-Processor-Graphics-Z2-493/dp/B0BD8GFFVL/ref=sr_1_40?keywords=laptops&qid=1681319843&sr=8-40
326,HP,DOS,"250 G8 (6G9R1PA) Laptop (Intel Core i3/ 11th Gen/ 8GB RAM/ 512 GB SSD/DOS/ 15.6 inch Display/ 1 Year Warranty), Black",8,512,36150,2.7,6,https://www.amazon.in/HP-6G9R1PA-Laptop-Display-Warranty/dp/B0B5RBWMP2/ref=sr_1_46?keywords=laptops&qid=1681319843&sr=8-46
327,Acer,Windows 11,Aspire 3 AMD A3020e Dual Core Processor (4GB RAM/256GB SSD/Windows 11 Home/AMD Radeon Graphics/Black/1.9 Kg) A314-22 with 14 inches (35.5 cm) HD Laptop,4,256GB,22900,3.1,245,https://www.amazon.in/Acer-Aspire-Processor-Windows-A314-22/dp/B09STC528R/ref=sr_1_47?keywords=laptops&qid=1681319843&sr=8-47
328,MSI,Windows 11,"Modern 15, AMD Ryzen 5-7530U, 40CM FHD 60Hz Laptop (16GB/512GB NVMe SSD/Windows 11 Home/AMD Radeon Graphics/Classic Black/1.7Kg), B7M-071IN",16,,53990,Previous,,https://www.amazon.in/MSI-Modern-15-Graphics-B7M-071IN/dp/B09Y54RW2X/ref=sr_1_48?keywords=laptops&qid=1681319843&sr=8-48
329,Honor,Windows 11,"MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",8,,36990,4.2,350,https://www.amazon.in/Honor-MagicBook-Anti-Glare-Fingerprint-BohrM-WDQ9CHNE/dp/B0BC9S5DLW/ref=sr_1_52?keywords=laptops&qid=1681320003&sr=8-52
330,HP,,"Victus Gaming Laptop AMD Ryzen 5 5600H 15.6 inch(39.6 cm) FHD IPS Gaming Laptop (8GB RAM/512GB SSD/AMD Radeon RX 6500M Graphics(4GB GDDR6)/144Hz/9ms Response time/Backlit KB/B&O/Alexa),15-fb0777AX",8,512GB,58990,4.5,3,https://www.amazon.in/HP-Graphics-Response-Backlit-15-fb0777AX/dp/B0BSG1S3GN/ref=sr_1_67?keywords=laptops&qid=1681320003&sr=8-67
331,ASUS,Windows 11,"Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 15.6"" (39.62 cm) FHD, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.63 kg), E1504FA-NJ542WS",16,512GB,53990,4.0,1,https://www.amazon.in/ASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS/dp/B0BTWF2BQX/ref=sr_1_68?keywords=laptops&qid=1681320003&sr=8-68
332,HP,,"Chromebook X360 Intel Celeron N4020 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU",4,,32000,3.9,43,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDU5MzgyNzI1ODc1OTg1OjE2ODEzMjAwMDM6c3BfYnRmOjIwMTE4NDI0MjM1Mjk4OjowOjo&url=%2FHP-Chromebook-Micro-Edge-Touchscreen-14a-ca0506TU%2Fdp%2FB09QQPGDBG%2Fref%3Dsr_1_70_sspa%3Fkeywords%3Dlaptops%26qid%3D1681320003%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
333,Lenovo,DOS,E41-55 Laptop Ryzen 3-3250U / 8GB RAM/ 1TB 7200RPM HDD/DOS / 2Cell 30WH/WiFi BT/Cam/No FPR// 14 HD Inches/ 1 Year Onsite Warranty/Iron Grey/ 82FJ00A0IH,8,,29990,Previous,,https://www.amazon.in/Lenovo-3-3250U-7200RPM-Warranty-82FJ00A0IH/dp/B0BY2JC6YM/ref=sr_1_66?keywords=laptops&qid=1681320226&sr=8-66
334,Acer,Windows 11,"Aspire 5 Gaming Intel Core i5 12th gen (12-Cores) (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) A515-57G/ Gaming Laptop (15.6 inch, Steel Gray 1.8 Kg",8 ,512,59999,3.9,199,https://www.amazon.in/Acer-12-Cores-Windows-Graphics-A515-57G/dp/B0B45RSRQL/ref=sr_1_73?keywords=laptops&qid=1681320226&sr=8-73
335,HP,,"15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU",8,256GB,31990,3.7,175,https://www.amazon.in/HP-15s-Ryzen-15-6inch-Micro-Edge-15s-ey1508AU/dp/B0BJ2LZXD9/ref=sr_1_80?keywords=laptops&qid=1681320226&sr=8-80
336,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SutbCHmjBKxsI7OYz9v5TVaCytUcRzuCPFjGnYhgZuuRAau%2FyjB6S5wbSkeFN4mTNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
337,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=en_SutbCHmjBKxsI7OYz9v5TVaCytUcRzuCPFjGnYhgZuvm7VLChBFt0tWvCuX0eJCAwWlSO%2FMyDV%2BdWcEPpRqDCg%3D%3D&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
338,RedmiBook,Windows 11,Pro Core i5 11th Gen ,8 ,512 GB,37990,4.1,"5,507",https://www.flipkart.com/redmibook-pro-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm436427e982703?pid=COMG4Z359A4Z3MFG&lid=LSTCOMG4Z359A4Z3MFGOJQLGB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=FkPickId_6bo%2Fb5g&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMG4Z359A4Z3MFG.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
339,ASUS,Windows 11,Vivobook 15 Core i3 11th Gen ,8 ,512 GB,34990,4.2,"1,474",https://www.flipkart.com/asus-vivobook-15-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-x515ea-ej322ws-thin-light-laptop/p/itmc6461360364e0?pid=COMGA5TUCZAV4HGH&lid=LSTCOMGA5TUCZAV4HGHWM8PS0&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGA5TUCZAV4HGH.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
340,ASUS,Windows 11,TUF Gaming F15 Core i5 10th Gen ,8 ,512 GB,54990,4.5,"5,294",https://www.flipkart.com/asus-tuf-gaming-f15-core-i5-10th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-fx506lhb-hn355w-fx506lh-hn258w-laptop/p/itmc9f94625ef76b?pid=COMGEMH5FTFWZZFZ&lid=LSTCOMGEMH5FTFWZZFZLDDTPQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGEMH5FTFWZZFZ.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
341,HP,Windows 11,14s Intel Core i3 11th Gen ,8 ,512 GB,39990,4.3,"4,462",https://www.flipkart.com/hp-14s-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-dy2508tu-thin-light-laptop/p/itm49f4531237a12?pid=COMGGTT4VFWG3FFM&lid=LSTCOMGGTT4VFWG3FFMB7VNLU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGGTT4VFWG3FFM.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
342,Lenovo,Windows 11,IdeaPad Slim 3 Intel Core i3 12th Gen ,8 ,512 GB,37990,4.1,60,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm38f812aa1bff7?pid=COMGGR9S3YGZUHDZ&lid=LSTCOMGGR9S3YGZUHDZUYYE1W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGGR9S3YGZUHDZ.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
343,HP,Windows 11,Victus Core i5 11th Gen ,8 ,512 GB,58990,4.1,37,https://www.flipkart.com/hp-victus-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-16-d0310tx-gaming-laptop/p/itmfc13a23a77109?pid=COMGHYYK8FRAYF4Y&lid=LSTCOMGHYYK8FRAYF4YWATZKP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGHYYK8FRAYF4Y.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
344,Lenovo,Windows 11,IdeaPad 3 Core i3 12th Gen ,8 ,512 GB,37990,4.1,60,https://www.flipkart.com/lenovo-ideapad-3-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm9d759b3e6f33f?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEGEC9S3&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGP26H8PHCAMZE.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
345,ASUS,Windows 11,Vivobook 15 Core i5 11th Gen ,8 ,512 GB,43990,4.2,922,https://www.flipkart.com/asus-vivobook-15-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-x515ea-ej522ws-thin-light-laptop/p/itm85cfbc3a2e8a7?pid=COMGFHNGGWNDVGSY&lid=LSTCOMGFHNGGWNDVGSY5C6JML&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGFHNGGWNDVGSY.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
346,ASUS,Windows 11,VivoBook K15 OLED Ryzen 5 Hexa Core AMD R5,16 ,512 GB,47990,4.4,"1,177",https://www.flipkart.com/asus-vivobook-k15-oled-ryzen-5-hexa-core-amd-r5-5500u-16-gb-512-gb-ssd-windows-11-home-km513ua-l513ws-thin-light-laptop/p/itm17fc91defb5f1?pid=COMGB6DZ2CWGEPPU&lid=LSTCOMGB6DZ2CWGEPPUWBHR1I&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGB6DZ2CWGEPPU.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
347,ASUS,Windows 11,TUF Dash F15 (2022) Core i5 12th Gen ,8 ,512 GB,82990,4.5,248,https://www.flipkart.com/asus-tuf-dash-f15-2022-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fx517zc-hn035ws-gaming-laptop/p/itme5b388b99b91b?pid=COMGFYQZBR2MS4B9&lid=LSTCOMGFYQZBR2MS4B9OQOW5D&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGFYQZBR2MS4B9.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
348,ASUS,Windows 11,TUF Gaming A15 Ryzen 5 Hexa Core AMD R5,8 ,1 TB,54990,4.4,432,https://www.flipkart.com/asus-tuf-gaming-a15-ryzen-5-hexa-core-amd-r5-4600h-8-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-gtx-1650-144-hz-fa506ihrz-hn112w-laptop/p/itm20d472c5059c0?pid=COMGGJZFJRZY45WX&lid=LSTCOMGGJZFJRZY45WXD02LFG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGGJZFJRZY45WX.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
349,ASUS,Windows 11,VivoBook 14 (2021) Celeron Dual Core ,4 ,256 GB,24990,4.1,"2,048",https://www.flipkart.com/asus-vivobook-14-2021-celeron-dual-core-4-gb-256-gb-ssd-windows-11-home-x415ma-bv011w-thin-light-laptop/p/itm8f9bebd99f5c0?pid=COMGBH774UHWUFQF&lid=LSTCOMGBH774UHWUFQFHH2XKA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGBH774UHWUFQF.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
350,Infinix,Windows 11,Y1 Plus Neo Intel Celeron Quad Core 11th Gen ,8 ,256 GB,23990,4.1,322,https://www.flipkart.com/infinix-y1-plus-neo-intel-celeron-quad-core-11th-gen-8-gb-256-gb-ssd-windows-11-home-xl30-thin-light-laptop/p/itm8bed445f333bc?pid=COMGZ7YCAXM2AFNU&lid=LSTCOMGZ7YCAXM2AFNU669ODD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGZ7YCAXM2AFNU.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
351,MSI,Windows 11,Alpha 15 AMD Advantage Edition Ryzen 7 Octa Core 5800H ,8 ,512 GB,74990,4.5,538,https://www.flipkart.com/msi-alpha-15-amd-advantage-ryzen-7-octa-core-5800h-8-gb-512-gb-ssd-windows-11-home-8-graphics-amd-radeon-rx-6600m-144-hz-b5eek-235in-gaming-laptop/p/itm32321e9be1e31?pid=COMGGZ234HN7DARE&lid=LSTCOMGGZ234HN7DAREXRH2PL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGGZ234HN7DARE.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
352,acer,Windows 11,Extensa Ryzen 5 Quad Core 7520U ,8 ,512 GB,38990,4.4,39,https://www.flipkart.com/acer-extensa-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-ex215-23-notebook/p/itma4956a4a3764b?pid=COMGMXKHFPASREJG&lid=LSTCOMGMXKHFPASREJG9CMDRC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGMXKHFPASREJG.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
353,realme,Windows 10,Book (Slim) Core i3 11th Gen ,8 ,256 GB,35990,4.4,"13,401",https://www.flipkart.com/realme-book-slim-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-rmnb1001-thin-light-laptop/p/itm7109ffde0b2cc?pid=COMG5YDPYEB7ZAKK&lid=LSTCOMG5YDPYEB7ZAKKVEOVUY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMG5YDPYEB7ZAKK.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
354,ASUS,Windows 11,TUF Gaming A17 with 90Whr Battery Ryzen 7 Octa Core AMD R7,8 ,512 GB,67990,4.4,938,https://www.flipkart.com/asus-tuf-gaming-a17-90whr-battery-ryzen-7-octa-core-amd-r7-4800h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fa706icb-hx061w-fa706ic-hx036w-laptop/p/itm1d301df445d80?pid=COMGB732ZPGYB2JP&lid=LSTCOMGB732ZPGYB2JPYP6PAL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=dca8688c-505f-46b3-9baf-660319003969.COMGB732ZPGYB2JP.SEARCH&ppt=None&ppn=None&ssid=6i3nj74asw0000001684940907630&qH=c06ea84a1e3dc3c6
